region,permit_number,action,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,approved_by,species,number_of_trees,tree_action,notes,appeal_by_date
מנשה שרון,22131,כריתה,ישי גרנית,בניה,,בנימינה,השחר - פינת השניים,12,10207,51,2021-03-11,2023-03-12,רמי דוידי,קזוארינה שבטבטית,4,,כריתה,2021-03-10
מנשה שרון,22377,כריתה,יואב בר עוז,בניה,,פרדס חנה,הדקלים,181,10101,"150,151",2021-03-09,2023-03-09,רמי דוידי,אבוקדו הודי,1,,לכריתה,2021-03-08
מנשה שרון,22377,כריתה,יואב בר עוז,בניה,,פרדס חנה,הדקלים,181,10101,"150,151",2021-03-09,2023-03-09,רמי דוידי,אלון התבור,1,,לכריתה,2021-03-08
מנשה שרון,22377,כריתה,יואב בר עוז,בניה,,פרדס חנה,הדקלים,181,10101,"150,151",2021-03-09,2023-03-09,רמי דוידי,הדר,1,,לכריתה,2021-03-08
מנשה שרון,22377,כריתה,יואב בר עוז,בניה,,פרדס חנה,הדקלים,181,10101,"150,151",2021-03-09,2023-03-09,רמי דוידי,פיקוס צר-עלים,2,,לכריתה,2021-03-08
מנשה שרון,22377,כריתה,יואב בר עוז,בניה,,פרדס חנה,הדקלים,181,10101,"150,151",2021-03-09,2023-03-09,רמי דוידי,שיטה כחלחלה,1,,לכריתה,2021-03-08
מנשה שרון,22620,כריתה,עיריית הרצליה,אחר,עם רקבונות קשים,הרצליה,פינסקר,15,,,2021-03-08,2023-03-08,רמי דוידי,פקן תרבותי,1,,לכריתה,2021-03-07
מנשה שרון,22628,כריתה,יואב דותן,אחר,גורם נזק לשכן,הרצליה,קפלן,91,,,2021-03-02,2023-03-02,רמי דוידי,פיקוס הגומי,1,,לכריתה,2021-03-01
מנשה שרון,22637,כריתה,כפר הנוער עתיד רזיאל,מחלת עץ,רקבונות ושבר בגזע מרכזי,הרצליה,רזיאל,24,,,2021-03-01,2023-03-01,רמי דוידי,גרווילאה חסונה,1,,לכריתה,2021-02-28
מנשה שרון,22637,כריתה,כפר הנוער עתיד רזיאל,מחלת עץ,רקבונות ושבר בגזע מרכזי,הרצליה,רזיאל,24,,,2021-03-01,2023-03-01,רמי דוידי,קזוארינה,1,,לכריתה,2021-02-28
מנשה שרון,22639,כריתה והעתקה,קיבוץ גליל ים,בניה,,גליל ים,"תוספת ממ""ד גן ילדים חצב",,6423,6+9,2021-03-03,2023-03-05,רמי דוידי,ושינגטוניה חוטית,2,כריתה,,2021-03-02
מנשה שרון,22639,כריתה והעתקה,קיבוץ גליל ים,בניה,,גליל ים,"תוספת ממ""ד גן ילדים חצב",,6423,6+9,2021-03-03,2023-03-05,רמי דוידי,זית אירופי,1,העתקה,,2021-03-02
מנשה שרון,22640,כריתה,וינשטוק מוריס,אחר,שידרוג גינה,רמת השרון,הבושם,17,,,2021-03-03,2023-03-05,רמי דוידי,ברוש מצוי,1,,לכריתה,2021-03-02
מנשה שרון,22640,כריתה,וינשטוק מוריס,אחר,שידרוג גינה,רמת השרון,הבושם,17,,,2021-03-03,2023-03-05,רמי דוידי,דקל משולש,2,,דקל טבעות לכריתה,2021-03-02
מנשה שרון,22640,כריתה,וינשטוק מוריס,אחר,שידרוג גינה,רמת השרון,הבושם,17,,,2021-03-03,2023-03-05,רמי דוידי,שפלרה מקרינה,1,,לכריתה,2021-03-02
מנשה שרון,22640,כריתה,וינשטוק מוריס,אחר,שידרוג גינה,רמת השרון,הבושם,17,,,2021-03-03,2023-03-05,רמי דוידי,תמר מצוי,2,,לכריתה,2021-03-02
מנשה שרון,22643,העתקה,עיריית הרצליה,בניה,,הרצליה,"ז'בוטינסקי פארק הרצליה בי""ס יבילים",,6524,22,2021-03-07,2023-03-07,רמי דוידי,אלביציה צהובה (לבק),21,,להעתקה,2021-03-06
מנשה שרון,22649,כריתה,אביבית קונדה,אחר,נזק לבמנה הבית,רמת השרון,נחשון,15,6598,454,2021-03-07,2023-03-07,רמי דוידי,אראוקריה רמה,1,,לכריתה,2021-03-06
מנשה שרון,22650,כריתה,שחף תמר,אחר,"יבשים ,עם שבר בצמרת וגיזום",רמת השרון,אוסישקין,80,,,2021-03-08,2023-03-08,רמי דוידי,ברוש מצוי,4,,לכריתה,2021-03-07
מנשה שרון,22650,כריתה,שחף תמר,אחר,"יבשים ,עם שבר בצמרת וגיזום",רמת השרון,אוסישקין,80,,,2021-03-08,2023-03-08,רמי דוידי,ברוש מצוי,10,,עיצוב/גיזום,2021-03-07
מנשה שרון,22651,כריתה,עיריית רמת השרון,עץ מת,,רמת השרון,פארק אלכסנדרוני,,,,2021-03-08,2023-03-08,רמי דוידי,אלביציה צהובה (לבק),1,,לכריתה,2021-03-07
מנשה שרון,22651,כריתה,עיריית רמת השרון,עץ מת,,רמת השרון,פארק אלכסנדרוני,,,,2021-03-08,2023-03-08,רמי דוידי,ברכיכיטון אדרי,1,,לכריתה,2021-03-07
מנשה שרון,22652,כריתה,עיריית רמת השרון,אחר,צמוד לגדר הגן וגורם נזק,רמת השרון,"יצחק שדה אחרי גן ילדים ""דקלים""",,,,2021-03-08,2023-03-08,רמי דוידי,אורן ירושלים,1,,צעיר לכריתה,2021-03-07
מנשה שרון,22653,כריתה,עיריית רמת השרון,מחלת עץ,ריקבון בצוואר השורש,רמת השרון,קרן היסוד,46,,,2021-03-08,2023-03-08,רמי דוידי,סיגלון עלה-מימוסה,1,,לכריתה,2021-03-07
מנשה שרון,22654,כריתה,עיריית רמת השרון,אחר,פולשים לגן ילדים ועם פירות רעילים,רמת השרון,חורשת מוריה,מול מס' 24,,,2021-03-08,2023-03-08,רמי דוידי,אזדרכת מצויה,2,,לכריתה,2021-03-07
מנשה שרון,22655,כריתה,עיריית רמת השרון,אחר,נזק לקיר שכן,רמת השרון,ז' בחשוון פינת רח' יצחק יצחק אלחנן,,,,2021-03-08,2023-03-08,רמי דוידי,ברוש מצוי,8,,לכריתה,2021-03-07
מנשה שרון,22656,כריתה,עיריית רמת השרון,אחר,נזק לקיר,רמת השרון,הבנים ליד חניית גני ילדים,,,,2021-03-08,2023-03-08,רמי דוידי,פיקוס בינימינה,4,,לכריתה,2021-03-07
מנשה שרון,22658,כריתה,עיריית רמת השרון,עץ מת,,רמת השרון,הגפן,13,,,2021-03-08,2023-03-08,רמי דוידי,אורן ירושלים,2,,מתוכם 1 גדם יבש מת לכריתה,2021-03-07
מנשה שרון,22659,כריתה,עיריית רמת השרון,אחר,עם קרע בגזע מרכזי,רמת השרון,ביאליק,מול מס' 47,,,2021-03-08,2023-03-08,רמי דוידי,מכנף נאה,1,,לכריתה,2021-03-07
מנשה שרון,22660,גיזום,עיריית רמת השרון,אחר,הורדת מקל ועיצוב גיזום,רמת השרון,למרחב,93 א',,,2021-03-08,2023-03-08,רמי דוידי,איקליפטוס המקור,2,,להורדת משקל ועיצוב גיזום,2021-03-07
מנשה שרון,22661,כריתה,עיריית רמת השרון,אחר,רקבונות בגזע מרכזי,רמת השרון,י.ל. פרץ,מול מס' 12,,,2021-03-08,2023-03-08,רמי דוידי,קזוארינה,1,,לכריתה,2021-03-07
מנשה שרון,22662,כריתה,עיריית רמת השרון,מחלת עץ,נפגעו מחדקונית הדקל,רמת השרון,הגפן,64,,,2021-03-08,2023-03-08,רמי דוידי,תמר קנרי,2,,"עצים מס' 6522,6521 לכריתה",2021-03-07
מנשה שרון,22663,כריתה,עיריית רמת השרון,עץ מת,,רמת השרון,"יהושע טהון בי""ס עלומים",,,,2021-03-08,2023-03-08,רמי דוידי,קזוארינה,1,,לכריתה,2021-03-07
מנשה שרון,22663,כריתה,עיריית רמת השרון,עץ מת,,רמת השרון,"יהושע טהון בי""ס עלומים",,,,2021-03-08,2023-03-08,רמי דוידי,קזוארינה,2,,גדמים לכריתה,2021-03-07
מנשה שרון,22664,כריתה,עיריית רמת השרון,מחלת עץ,נפגע מחדקונית הדקל,רמת השרון,שדרות ביאליק,מול מס' 23,,,2021-03-08,2023-03-08,רמי דוידי,תמר קנרי,1,,לכריתה,2021-03-07
מנשה שרון,22665,כריתה,עיריית רמת השרון,עץ מת,,רמת השרון,טרומפלדור,28,,,2021-03-08,2023-03-08,רמי דוידי,סיסם הודי,1,,לכריתה,2021-03-07
מנשה שרון,22666,כריתה,עיריית רמת השרון,אחר,נזק לקיר חניה של בית משותף,רמת השרון,"דבורה הנביאה ,גן ""דקר""",,,,2021-03-08,2023-03-08,רמי דוידי,פלפלון דמוי-אלה,1,,לכריתה,2021-03-07
מנשה שרון,22667,כריתה,עיריית רמת השרון,אחר,"נזק לבר מים ראשי של שצ""פ",רמת השרון,סמטת הראל מול נחשון 15,,,,2021-03-08,2023-03-08,רמי דוידי,פיקוס בינימינה,1,,צעיר לכריתה,2021-03-07
מנשה שרון,22668,כריתה,ועד בית ביאליק 55,עץ מת,,רמת השרון,ירמוך,1,6416,200,2021-03-08,2023-03-08,רמי דוידי,גרווילאה חסונה,1,,יבש מת לכריתה,2021-03-07
מנשה שרון,22670,תלונה/פניה,שמעון גנון,בניה,,הרצליה,טנא,15,6558,36,2021-03-08,2021-04-07,רמי דוידי,,,,,2021-03-07
מנשה שרון,22673,כריתה,יובל קוץ,אחר,שידרוג הגינה,רמת השרון,איה,38,,,2021-03-11,2023-03-12,רמי דוידי,הדרים,2,,לכריתה,2021-03-10
מנשה שרון,22673,כריתה,יובל קוץ,אחר,שידרוג הגינה,רמת השרון,איה,38,,,2021-03-11,2023-03-12,רמי דוידי,שיזף מצוי,1,,לכריתה,2021-03-10
מנשה שרון,22674,כריתה,אביעד עמית,אחר,נפילת בדים פתאומית,הרצליה,זלמן שניאור,32,,,2021-03-11,2023-03-12,רמי דוידי,דקלים - גילת,3,,דקל טבעות לכריתה,2021-03-10
מנשה שרון,22675,כריתה,"תע""ש רמת השרון",בטיחות,סכנה מיידית,רמת השרון,ליד מתחם אליהו מלבין,,,,2021-02-28,2021-03-07,רמי דוידי,אורן ירושלים,1,,לכריתה,2021-02-27
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,אלביציה צהובה (לבק),26,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,ברכיכיטון אדרי,1,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,ברכיכיטון אוסטרלי,3,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,ברכיכיטון דו-גוני,1,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,דקלים - גילת,1,כריתה,ליויסטוניה דקלים,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,ושינגטוניה חסונה,4,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,זית אירופי,1,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,זית אירופי,5,העתקה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,זית אירופי,3,העתקה,327.328.335,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,כמרופס נמוך,14,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,מילה ירוקת-עד,5,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,סיגלון עלה-מימוסה,4,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,סייאגרוס רומנזוף,1,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,סייאגרוס רומנזוף,1,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,סיסם הודי,4,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,פיקוס השדרות,1,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,פנסית דו-נוצתית,7,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,צאלון נאה,1,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,שלטית מקומטת,38,כריתה,,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,תמר מצוי,4,כריתה,521.519.520.522,2021-03-01
שפלה חוף,13031,כריתה והעתקה,שלמה מיארה,בניה,"רק""ל הקו הירוק g2-5",חולון,חיים בר לב פינת משה דיין וראובן ברקת,,,,2021-03-02,2021-06-02,גלעד מסטאי,תמר מצוי,67,כריתה,,2021-03-01
שפלה חוף,13112,כריתה,צילה דיין,בניה,,חולון,חזית חמש,7,6996,232,2021-03-02,2021-06-02,גלעד מסטאי,לא ידוע,2,,יסרנגה,2021-03-01
שפלה חוף,13112,כריתה,צילה דיין,בניה,,חולון,חזית חמש,7,6996,232,2021-03-02,2021-06-02,גלעד מסטאי,סיסם הודי,3,,,2021-03-01
שפלה חוף,13212,כריתה,עמר אוראל,בניה,,בת ים,דניאל,8,7149,199,2021-03-02,2021-06-02,גלעד מסטאי,אזדרכת מצויה,1,,,2021-03-01
שפלה חוף,13212,כריתה,עמר אוראל,בניה,,בת ים,דניאל,8,7149,199,2021-03-02,2021-06-02,גלעד מסטאי,ברוש גדול-פירות,1,,,2021-03-01
שפלה חוף,13212,כריתה,עמר אוראל,בניה,,בת ים,דניאל,8,7149,199,2021-03-02,2021-06-02,גלעד מסטאי,ושינגטוניה חסונה,1,,,2021-03-01
שפלה חוף,13261,כריתה,דהן רינה,בטיחות,,חולון,וולפסון,5,,,2021-03-07,2021-06-07,גלעד מסטאי,דקל משולש,1,,תמר,2021-03-06
שפלה חוף,13264,כריתה,איריס נבו,בטיחות,,חולון,דב הוז,51,,,2021-03-07,2021-06-07,גלעד מסטאי,ברכיכיטון אוסטרליס,1,,,2021-03-06
שפלה חוף,13267,דילול וגיזום,אלחואמדה מגדי,דילול רגיל,,"יערות קק""ל",,,,,2021-02-28,2021-12-30,גלעד מסטאי,,,,,2021-02-27
שפלה חוף,13269,כריתה,עמית שמאלי,בטיחות,,חולון,גבעה,2/69,,,2021-03-08,2021-06-08,גלעד מסטאי,אזדרכת מצויה,1,,,2021-03-07
שפלה חוף,13273,כריתה,עיריית בני ברק,בטיחות,,בני ברק,כהנמן,126,,,2021-03-07,2021-06-07,גלעד מסטאי,ברכיכיטון אדרי,1,,,2021-03-06
שפלה חוף,13274,כריתה,עיריית בני ברק,בטיחות,,בני ברק,שד' רבינא,,,,2021-02-28,2021-03-27,גלעד מסטאי,סייאגרוס רומנזוף,1,,,2021-02-27
