region,permit_number,action,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,approved_by,species,number_of_trees,tree_action,notes,appeal_by_date
ג. מערבי - כרמל,5550,כריתה,סמיון דומנסקי,אחר,נזק לתשתיות,קרית ביאליק,חיים,16/5,10445,3,2021-02-23,2021-03-22,שלי בן ישי,אראוקריה רמה,1,,,2021-02-22
ג. מערבי - כרמל,5551,כריתה,תמר לצרוס,בטיחות,עצים סמוכים לקו מתח ולבית,עין הוד,,,12600,103,2021-02-23,2021-03-22,שלי בן ישי,ברוש מצוי,1,,,2021-02-22
ג. מערבי - כרמל,5551,כריתה,תמר לצרוס,בטיחות,עצים סמוכים לקו מתח ולבית,עין הוד,,,12600,103,2021-02-23,2021-03-22,שלי בן ישי,קזוארינה,2,,,2021-02-22
ג. תחתון - גלבוע,5291,כריתה,"רושרוש מ.פ. בניין ופיוח בע""מ",בניה,,נוף הגליל/נצרת עילית,שכונת הר יונה ד',,17471,"49,208,91,74",2021-02-16,2023-01-15,גיל עצמון,אורנים,193,,,2021-02-15
ג. תחתון - גלבוע,5291,כריתה,"רושרוש מ.פ. בניין ופיוח בע""מ",בניה,,נוף הגליל/נצרת עילית,שכונת הר יונה ד',,17471,"49,208,91,74",2021-02-16,2023-01-15,גיל עצמון,אלונים,8,,,2021-02-15
ג. תחתון - גלבוע,5291,כריתה,"רושרוש מ.פ. בניין ופיוח בע""מ",בניה,,נוף הגליל/נצרת עילית,שכונת הר יונה ד',,17471,"49,208,91,74",2021-02-16,2023-01-15,גיל עצמון,אקליפטוסים,275,,,2021-02-15
ג. תחתון - גלבוע,5291,כריתה,"רושרוש מ.פ. בניין ופיוח בע""מ",בניה,,נוף הגליל/נצרת עילית,שכונת הר יונה ד',,17471,"49,208,91,74",2021-02-16,2023-01-15,גיל עצמון,זיתים,10,,,2021-02-15
ג. תחתון - גלבוע,5291,כריתה,"רושרוש מ.פ. בניין ופיוח בע""מ",בניה,,נוף הגליל/נצרת עילית,שכונת הר יונה ד',,17471,"49,208,91,74",2021-02-16,2023-01-15,גיל עצמון,שיטה (ביצנית) פודליריפוליה,7,,,2021-02-15
ג. תחתון - גלבוע,5292,כריתה,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,גיל עצמון,ברוש מצוי,10,,,2021-02-15
ג. תחתון - גלבוע,5292,כריתה,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,גיל עצמון,ושינגטוניה חסונה,4,,,2021-02-15
ג. תחתון - גלבוע,5292,כריתה,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,גיל עצמון,זית אירופי,15,,,2021-02-15
ג. תחתון - גלבוע,5292,כריתה,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,גיל עצמון,חרוב מצוי,1,,,2021-02-15
ג. תחתון - גלבוע,5292,כריתה,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,גיל עצמון,צאלון נאה,1,,,2021-02-15
ג. תחתון - גלבוע,5292,כריתה,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,גיל עצמון,שיזף מצוי,3,,,2021-02-15
ג. תחתון - גלבוע,5292,כריתה,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,גיל עצמון,תמר מצוי,5,,,2021-02-15
ההר,1296,העתקה,נזמיה אברהים,בניה,בניה חדשה,אבו גוש,הוואדי,7,29525,46,2021-02-10,2024-02-10,חנוך צורף,זית אירופי,12,,,2021-02-09
מנשה שרון,17599,כריתה,ויקי חג'ג ושאול לוי,בניה,,כפר יונה,המייסדים,97,8152,222,2021-02-23,2023-02-23,רמי דוידי,אורן קפריסאי,1,,לכריתה,2021-02-22
מנשה שרון,17599,כריתה,ויקי חג'ג ושאול לוי,בניה,,כפר יונה,המייסדים,97,8152,222,2021-02-23,2023-02-23,רמי דוידי,פלומריה ריחנית,2,,לכריתה,2021-02-22
מנשה שרון,17599,כריתה,ויקי חג'ג ושאול לוי,בניה,,כפר יונה,המייסדים,97,8152,222,2021-02-23,2023-02-23,רמי דוידי,פקן תרבותי,1,,לכריתה,2021-02-22
מנשה שרון,17599,כריתה,ויקי חג'ג ושאול לוי,בניה,,כפר יונה,המייסדים,97,8152,222,2021-02-23,2023-02-23,רמי דוידי,תמר מצוי,1,,תמר רובליני לכריתה,2021-02-22
מנשה שרון,18062,כריתה,"רינובו בע""מ",בניה,,הרצליה,הדר,42,6536,718,2021-02-22,2023-02-22,רמי דוידי,אלמוגן,3,,,2021-02-21
מנשה שרון,18062,כריתה,"רינובו בע""מ",בניה,,הרצליה,הדר,42,6536,718,2021-02-22,2023-02-22,רמי דוידי,ברכיכיטון אדרי,2,,,2021-02-21
מנשה שרון,18062,כריתה,"רינובו בע""מ",בניה,,הרצליה,הדר,42,6536,718,2021-02-22,2023-02-22,רמי דוידי,ושינגטוניה חסונה,1,,,2021-02-21
מנשה שרון,18062,כריתה,"רינובו בע""מ",בניה,,הרצליה,הדר,42,6536,718,2021-02-22,2023-02-22,רמי דוידי,קליסטמון,3,,,2021-02-21
מנשה שרון,20947,כריתה,כוכבי אריאלה,אחר,גבוה וקרוב לבית,כפר סבא,טהון,9,,,2022-03-09,2022-03-09,רמי דוידי,אבוקדו הודי,1,,לכריתה,2022-03-08
מנשה שרון,20947,כריתה,כוכבי אריאלה,אחר,גבוה וקרוב לבית,כפר סבא,טהון,9,,,2022-03-09,2022-03-09,רמי דוידי,דקל משולש,1,,דקל לכריתה,2022-03-08
מנשה שרון,22053,העתקה,קיבוץ גליל ים,בניה,"בניית ממ""ד",גליל ים,"אלת המסטיק,הוספת ממ""ד גן ילדים",,6424,133,2021-02-18,2023-02-19,רמי דוידי,אלה ארץ-ישראלית,1,,העתקה,2021-02-17
מנשה שרון,22226,כריתה,מועצה מקומית פרדס חנה כרכור,בניה,הרחבת בית ספר,פרדס חנה-כרכור,סמטת ברקן,,13922,126,2021-02-17,2023-02-19,רמי דוידי,אורן ירושלים,3,,כריתה,2021-02-16
מנשה שרון,22226,כריתה,מועצה מקומית פרדס חנה כרכור,בניה,הרחבת בית ספר,פרדס חנה-כרכור,סמטת ברקן,,13922,126,2021-02-17,2023-02-19,רמי דוידי,אקליפטוסים,60,,כריתה,2021-02-16
מנשה שרון,22365,כריתה,נחמני יוזי,אחר,נוטים ויבשים,חדרה,שחל,6,,,2021-02-23,2023-02-23,רמי דוידי,ברושים,1,,לכריתה,2021-02-22
מנשה שרון,22365,כריתה,נחמני יוזי,אחר,נוטים ויבשים,חדרה,שחל,6,,,2021-02-23,2023-02-23,רמי דוידי,דקל משולש,1,,לכריתה,2021-02-22
מנשה שרון,22455,כריתה והעתקה,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי,,10105,89-117,2021-02-11,2023-02-12,רמי דוידי,אורן קנרי,1,כריתה,,2021-02-10
מנשה שרון,22455,כריתה והעתקה,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי,,10105,89-117,2021-02-11,2023-02-12,רמי דוידי,אזדרכת מצויה,1,כריתה,,2021-02-10
מנשה שרון,22455,כריתה והעתקה,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי,,10105,89-117,2021-02-11,2023-02-12,רמי דוידי,ברוש מצוי,2,כריתה,,2021-02-10
מנשה שרון,22455,כריתה והעתקה,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי,,10105,89-117,2021-02-11,2023-02-12,רמי דוידי,זית אירופי,2,העתקה,,2021-02-10
מנשה שרון,22455,כריתה והעתקה,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי,,10105,89-117,2021-02-11,2023-02-12,רמי דוידי,סיסם הודי,1,כריתה,,2021-02-10
מנשה שרון,22455,כריתה והעתקה,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי,,10105,89-117,2021-02-11,2023-02-12,רמי דוידי,פלפלון דמוי-אלה,1,כריתה,,2021-02-10
מנשה שרון,22455,כריתה והעתקה,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי,,10105,89-117,2021-02-11,2023-02-12,רמי דוידי,קליסטמון הנצרים 'ליטל-ז'ון',6,כריתה,,2021-02-10
מנשה שרון,22477,כריתה,מועצה מקומית זכרון יעקב,עץ מת,,זכרון יעקב,שיכונים פינת תירוש,,,,2021-02-10,2023-02-12,רמי דוידי,אורנים,1,,לכריתה,2021-02-09
מנשה שרון,22492,כריתה,כוכבי ענבל,אחר,נוטה לכיוון השכנים,חדרה,קיבוץ גלויות,38,,,2021-02-21,2023-02-21,רמי דוידי,ברוש מצוי,2,,לכריתה,2021-02-20
מנשה שרון,22494,כריתה,סוזנה רחל,אחר,גבוה מאוד ונוגע בכבל חשמל ומרים ריצוף,חדרה,"קק""ל",32 ב',,,2021-02-23,2023-02-23,רמי דוידי,דקל משולש,1,,דקל לכריתה,2021-02-22
מנשה שרון,22523,כריתה,דנה ורונן קלמי,אחר,נוטה לכיוון הבית,גן השומרון,,,10080,84,2021-02-17,2023-02-19,רמי דוידי,ושינגטוניה חסונה,1,,לכריתה,2021-02-16
מנשה שרון,22554,כריתה,עיריית הרצליה,אחר,שבר בגזע מרכזי,הרצליה,חניה של הבין תחומי,,,,2021-02-14,2023-02-14,רמי דוידי,שלטית מקומטת,1,,לכריתה,2021-02-13
מנשה שרון,22555,כריתה,עיריית הרצליה,אחר,רקבונות קשים בגזע מרכזי,הרצליה,מול בצלאל 2,,,,2021-02-14,2023-02-14,רמי דוידי,אלמוגן,2,,לכריתה,2021-02-13
מנשה שרון,22563,כריתה,עיריית הרצליה,עץ מת,,הרצליה,מול אשר ברש,34,,,2021-02-14,2023-02-14,רמי דוידי,ברוש מצוי,1,,לכריתה,2021-02-13
מנשה שרון,22586,כריתה,שרית נחמקין בן ארי,אחר,שורשים גורמים נזק לכביש ולביוב,הרצליה,איציק מנגר,1,,,2021-02-10,2023-02-12,רמי דוידי,סיסם הודי,1,,לכריתה,2021-02-09
מנשה שרון,22586,כריתה,שרית נחמקין בן ארי,אחר,שורשים גורמים נזק לכביש ולביוב,הרצליה,איציק מנגר,1,,,2021-02-10,2023-02-12,רמי דוידי,פיקוס בינימינה,1,,לכריתה,2021-02-09
מנשה שרון,22592,כריתה,עיריית הרצליה,עץ מת,,הרצליה,רמת ים מול מלון דניאל,,,ליד מס' 63,2021-02-14,2023-02-14,רמי דוידי,ושינגטוניה חסונה,1,,לכריתה,2021-02-13
מנשה שרון,22593,כריתה,עיריית הרצליה,אחר,רקבונות בבסיס הגזע,הרצליה,"הקי דמה ,גינת וריזלנד",82,,,2021-02-14,2023-02-14,רמי דוידי,ברוש מצוי,1,,לכריתה,2021-02-13
מנשה שרון,22594,כריתה,עיריית הרצליה,עץ מת,,הרצליה,יצחק בן צבי,157,,,2021-02-14,2023-02-14,רמי דוידי,גרווילאה חסונה,2,,מת לכריתה,2021-02-13
מנשה שרון,22599,כריתה,עיריית הרצליה,אחר,נוטה על שביל ציבורי,הרצליה,האלה,5,,,2021-02-17,2023-02-19,רמי דוידי,טבבוית איפה,1,,לכריתה,2021-02-16
מנשה שרון,22602,כריתה,שמש אליעזר,אחר,נזק לאיטום הבית ונוטים,הרצליה,המעפילים,42,,,2021-02-15,2023-02-15,רמי דוידי,ושינגטוניה חוטית,4,,לכריתה,2021-02-14
מנשה שרון,22602,כריתה,שמש אליעזר,אחר,נזק לאיטום הבית ונוטים,הרצליה,המעפילים,42,,,2021-02-15,2023-02-15,רמי דוידי,סייאגרוס רומנזוף,5,,לכריתה,2021-02-14
מנשה שרון,22603,כריתה,עיריית רמת השרון,אחר,פולשים לעבר הגן ופירות רעילים,רמת השרון,"מוריה, חורשת מוריה",מול 24,,,2021-02-15,2023-02-15,רמי דוידי,אזדרכת מצויה,2,,לכריתהה,2021-02-14
מנשה שרון,22604,כריתה,עיריית רמת השרון,אחר,נטוי ונשען על הגדר,רמת השרון,יצחק שדה גן ילדים דקלים,,,,2021-02-15,2023-02-15,רמי דוידי,אורנים,1,,אורן צעיר לכריתה,2021-02-14
מנשה שרון,22605,כריתה,עיריית רמת השרון,עץ מת,,רמת השרון,פארק אלכסנדרוני,,,,2021-02-15,2023-02-15,רמי דוידי,אלביציה צהובה (לבק),1,,לכריתה,2021-02-14
מנשה שרון,22605,כריתה,עיריית רמת השרון,עץ מת,,רמת השרון,פארק אלכסנדרוני,,,,2021-02-15,2023-02-15,רמי דוידי,ברכיכיטון אדרי,1,,לכריתה,2021-02-14
מנשה שרון,22606,כריתה,שירז אסתר אמיר,אחר,נזק לקיר וביוב,הרצליה,ברנר,82,,,2021-02-22,2023-02-22,רמי דוידי,פיקוס בינימינה,2,,לכריתה,2021-02-21
מנשה שרון,22607,כריתה,עידו גורן,אחר,גורם הפרעה לארון כיבוי אש ובמצב לא טוב,הרצליה,פסח יפהר,45,,,2021-02-16,2023-02-16,רמי דוידי,אזדרכת מצויה,1,,לכריתה,2021-02-15
מנשה שרון,22608,כריתה,סעידי מרים,אחר,צמודים לקו טלפון,רמת השרון,שבטי ישראל,69,,,2021-02-16,2023-02-16,רמי דוידי,ושינגטוניה חסונה,1,,לכריתה,2021-02-15
מנשה שרון,22608,כריתה,סעידי מרים,אחר,צמודים לקו טלפון,רמת השרון,שבטי ישראל,69,,,2021-02-16,2023-02-16,רמי דוידי,תמר מצוי,1,,לכריתה,2021-02-15
מנשה שרון,22609,כריתה,עיריית הרצליה,עץ מת,,הרצליה,"חורשת הנ""מ",,,,2021-02-17,2023-02-19,רמי דוידי,איקליפטוס המקור,1,,יבשים לכריתה,2021-02-16
מנשה שרון,22610,כריתה,עיריית הרצליה,עץ מת,,הרצליה,סמטת יפת בן זכריה,58,,,2021-02-17,2023-02-19,רמי דוידי,ברוש מצוי,1,,לכריתה,2021-02-16
מנשה שרון,22611,כריתה,עיריית הרצליה,עץ מת,,הרצליה,יצחק נגר,9,,,2021-02-17,2023-02-19,רמי דוידי,דולב אדרי,1,,לכריתה,2021-02-16
מנשה שרון,22612,כריתה,עיריית הרצליה,עץ מת,,הרצליה,בן צבי,מול 157,,,2021-02-17,2023-02-19,רמי דוידי,בוהיניה מגוונת,1,,לכריתה,2021-02-16
מנשה שרון,22612,כריתה,עיריית הרצליה,עץ מת,,הרצליה,בן צבי,מול 157,,,2021-02-17,2023-02-19,רמי דוידי,פנסית דו-נוצתית,1,,לכריתה,2021-02-16
מנשה שרון,22613,כריתה,עיריית הרצליה,עץ מת,,הרצליה,בן צבי,מול 163,,,2021-02-17,2023-02-19,רמי דוידי,פלטופורום אפריקנום,1,,לכריתה,2021-02-16
מנשה שרון,22613,כריתה,עיריית הרצליה,עץ מת,,הרצליה,בן צבי,מול 163,,,2021-02-17,2023-02-19,רמי דוידי,פנסית דו-נוצתית,1,,לכריתה,2021-02-16
מנשה שרון,22614,העתקה,עיריית הרצליה,אחר,מפריע למערכת השקייה,הרצליה,גן תמר מול שבט מנשה 40,,,,2021-02-17,2023-02-19,רמי דוידי,פנסית דו-נוצתית,1,,להעתקה,2021-02-16
מנשה שרון,22615,כריתה,עיריית הרצליה,עץ מת,,הרצליה,המסילה,מול 17,,,2021-02-17,2023-02-19,רמי דוידי,סיגלון עלה-מימוסה,1,,לכריתה,2021-02-16
מנשה שרון,22616,כריתה,עיריית הרצליה,עץ מת,,הרצליה,חורשת האירוסים,23-25,,,2021-02-17,2023-02-19,רמי דוידי,איקליפטוס המקור,1,,לכריתה,2021-02-16
מנשה שרון,22617,כריתה,עיריית הרצליה,עץ מת,,הרצליה,בר כוכבא מאחורי תעלת מים,"מאחורי 40,42",,,2021-02-17,2023-02-19,רמי דוידי,איקליפטוס המקור,2,,לכריתה,2021-02-16
מנשה שרון,22618,כריתה,עיריית הרצליה,עץ מת,,הרצליה,"גולומב ,גינה ציבורית",מול 75,,,2021-02-17,2023-02-19,רמי דוידי,צאלון נאה,1,,לכריתה,2021-02-16
מנשה שרון,22619,כריתה,עיריית הרצליה,אחר,שורשים גורמים נזק לתחנת דלק,הרצליה,יוסף נבו 6 אגף יובל,,,,2021-02-17,2023-02-19,רמי דוידי,סיסם הודי,2,,לכריתה,2021-02-16
מנשה שרון,22621,כריתה,עיריית הרצליה,אחר,נוטה על המדרכה,הרצליה,בן גוריון,89,,,2021-02-18,2023-02-19,רמי דוידי,סיסם הודי,1,,לכריתה,2021-02-17
מנשה שרון,22622,כריתה,חן אביבה,אחר,נזק לקיר גינה,רמת השרון,דרך הראשונים,38,,,2021-02-18,2023-02-19,רמי דוידי,אראוקריה בידויל,1,,לכריתה,2021-02-17
מנשה שרון,22622,כריתה,חן אביבה,אחר,נזק לקיר גינה,רמת השרון,דרך הראשונים,38,,,2021-02-18,2023-02-19,רמי דוידי,דקל משולש,1,,דקל טבעות לכריתה,2021-02-17
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,אילנתה בלוטית,4,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,איקליפטוס המקור,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,אלמוגן רחב-עלים,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,בוהיניה מגוונת,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,ברוש מצוי,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,ברכיכיטון אדרי,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,הדר הלימון זנים שונים,3,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,ושינגטוניה חוטית,23,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,מכנף נאה,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,סיגלון עלה-מימוסה,11,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,סיסם הודי,2,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,עץ לא מזוה מת -לכריתה,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,עץ לא מזוה מת -לכריתה,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,פיקוס גדול-עלים,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,פיקוס הגומי,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,פיקוס השדרות,2,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,פיקוס כינורי,1,העתקה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,פיקוס קדוש,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,פלפלון דמוי-אלה,2,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,קזוארינה,18,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,שסק יפני,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,תות,1,כריתה,,2021-02-16
שפלה חוף,11500,כריתה והעתקה,ראובן גודלי,בניה,,בת ים,"ב""ח אברבנאל רח' יוסף הנשיא",,7133,93+95,2021-02-17,2021-05-17,גלעד מסטאי,תמר מצוי,1,כריתה,,2021-02-16
