region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes
פקיד יערות מחוז חיפה,59,כריתה,2021-02-10,מועצה מקומית זכרון יעקב,בניה,הקמת כיתות לימוד בחווה החקלאית,זכרון יעקב,שירה,,11309,5-8,2021-02-24,2022-02-24,2021-02-23,איריס בן עזרא,פקיד יערות מחוז חיפה,דקליים,דקל ושינגטוניה חוטית,2,
פקיד יערות מחוז חיפה,59,כריתה,2021-02-10,מועצה מקומית זכרון יעקב,בניה,הקמת כיתות לימוד בחווה החקלאית,זכרון יעקב,שירה,,11309,5-8,2021-02-24,2022-02-24,2021-02-23,איריס בן עזרא,פקיד יערות מחוז חיפה,ביגנוניים,סיגלון עלה-מימוזה,2,
פקיד יערות מחוז חיפה,59,כריתה,2021-02-10,מועצה מקומית זכרון יעקב,בניה,הקמת כיתות לימוד בחווה החקלאית,זכרון יעקב,שירה,,11309,5-8,2021-02-24,2022-02-24,2021-02-23,איריס בן עזרא,פקיד יערות מחוז חיפה,פרפרניים,סיסם הודי,2,
פקיד יערות מחוז חיפה,59,כריתה,2021-02-10,מועצה מקומית זכרון יעקב,בניה,הקמת כיתות לימוד בחווה החקלאית,זכרון יעקב,שירה,,11309,5-8,2021-02-24,2022-02-24,2021-02-23,איריס בן עזרא,פקיד יערות מחוז חיפה,פיטוספוריים,פיטוספורום גלוני,1,
פקיד יערות מחוז חיפה,60,העתקה,2021-02-10,מועצה מקומית זכרון יעקב,בניה,הקמת כיתות לימוד בחווה החקלאית,זכרון יעקב,שירה,,11309,5-8,2021-02-24,2022-02-24,2021-02-23,איריס בן עזרא,פקיד יערות מחוז חיפה,אלוניים,אלון מצוי,1,
פקיד יערות מחוז חיפה,61,כריתה,2021-02-10,מועצה מקומית זכרון יעקב,אחר,"נזק לתשתית: צנרת, ריצוף וקירות",זכרון יעקב,תדהר,6,,,2021-02-24,2021-06-24,2021-02-23,איריס בן עזרא,פקיד יערות מחוז חיפה,הדסיים,איקליפטוס,1,
פקיד יערות מחוז חיפה,63,כריתה,2021-02-11,עידן כהן אורלי,עץ מת,שני עצים מתים,רמת יוחנן,,,10512,20,2021-02-25,2021-06-25,2021-02-24,איריס בן עזרא,פקיד יערות מחוז חיפה,אלתיים,אלה ארץ-ישראלית,1,עץ מת
פקיד יערות מחוז חיפה,63,כריתה,2021-02-11,עידן כהן אורלי,עץ מת,שני עצים מתים,רמת יוחנן,,,10512,20,2021-02-25,2021-06-25,2021-02-24,איריס בן עזרא,פקיד יערות מחוז חיפה,ברושיים,ברוש מצוי,1,עץ מת
פקיד יערות מחוז חיפה,64,כריתה,2021-02-14,אהוד בר דוד,בטיחות,חשש מקריסה,זכרון יעקב,ענבר,6,11294,79,2021-02-28,2021-06-28,2021-02-27,איריס בן עזרא,פקיד יערות מחוז חיפה,דקליים,דקל ושינגטוניה חוטית,2,
פקיד יערות מחוז חיפה,65,כריתה,2021-02-14,אלון בומץ,בטיחות,עץ נטוי ועץ סמוך לכבל חשמל,גבעת עדה,הגבעה,29,10146,31,2021-02-28,2021-06-28,2021-02-27,איריס בן עזרא,פקידת יערות מחוז חיפה,דקליים,דקל ושינגטוניה חוטית,2,
פקיד יערות מחוז חיפה,66,כריתה,2021-02-14,בית כנסת קרית קודש,בניה,מבוקשת בניית מרחב מוגן במקום בו העצים נטועים,קרית ביאליק,שד בן גוריון,32,11534,"53,79",2021-02-28,2021-06-28,2021-02-27,איריס בן עזרא,פקידת יערות מחוז חיפה,ברושיים,ברוש מצוי,2,
פקיד יערות מחוז חיפה,67,כריתה,2021-02-14,ניצן להב פסטר,בניה,העץ מפריע לבנית גדר,בנימינה,החרות,20,10207,68,2021-02-28,2021-06-28,2021-02-27,איריס בן עזרא,פקיד יערות מחוז חיפה,דקליים,תמר מצוי-דקל,1,
פקיד יערות מחוז חיפה,68,כריתה,2021-02-14,מועצה מקומית זכרון יעקב,בטיחות,עצי אורן נוטים לכיוון טיילת,זכרון יעקב,חוות הנדיב,,11309,26,2021-02-28,2021-06-28,2021-02-27,איריס בן עזרא,פקיד יערות מחוז חיפה,אורניים,אורן ירושלים,5,
פקיד יערות מחוז חיפה,69,כריתה,2021-02-15,ליאת הדר,אחר,דילול שורת עצים שניטעה בצפיפות,גבעת עדה,כליל החורש,4,10146,75,2021-03-01,2021-07-01,2021-02-28,איריס בן עזרא,פקידת יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,2,נכרתים 2 עצים מתוך 6 עצים בשורהצפופה.
פקיד יערות מחוז חיפה,70,כריתה,2021-02-16,רשות מקרקעי ישראל,אחר,עפ דרישות כבאות. הגנה מאש בסמיכות לתחנת דלק,קרית טבעון,תחנת דלק גליל קרית חרושת,,17174,"46,47",2021-03-02,2021-07-11,2021-03-01,איריס בן עזרא,פקידת יערות מחוז חיפה,הדסיים,איקליפטוס,1,צמוד לתחנת דלק הגליל
פקיד יערות מחוז חיפה,72,כריתה,2021-02-16,גיגי אדוארד,בטיחות,עץ פגוע מעבודות תשתית שנעשו בעבר,קרית אתא,איינשטיין 8,,11011,142,2021-03-02,2021-04-13,2021-03-01,איריס בן עזרא,פקיד יערות מחוז חיפה,ברושיים,ברוש מצוי,1,
פקיד יערות מחוז חיפה,74,כריתה,2021-02-16,עיריית נשר אבי פסקל,בטיחות,מרימים מדרכה.,נשר,רחוב תמר,,,,2021-03-02,2021-07-13,2021-03-01,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,1,התמר 16
פקיד יערות מחוז חיפה,74,כריתה,2021-02-16,עיריית נשר אבי פסקל,בטיחות,מרימים מדרכה.,נשר,רחוב תמר,,,,2021-03-02,2021-07-13,2021-03-01,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,1,התמר 4
פקיד יערות מחוז חיפה,74,כריתה,2021-02-16,עיריית נשר אבי פסקל,בטיחות,מרימים מדרכה.,נשר,רחוב תמר,,,,2021-03-02,2021-07-13,2021-03-01,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,1,התמר 6
פקיד יערות מחוז חיפה,74,כריתה,2021-02-16,עיריית נשר אבי פסקל,בטיחות,מרימים מדרכה.,נשר,רחוב תמר,,,,2021-03-02,2021-07-13,2021-03-01,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,1,התמר 8
פקיד יערות מחוז חיפה,74,כריתה,2021-02-16,עיריית נשר אבי פסקל,בטיחות,מרימים מדרכה.,נשר,רחוב תמר,,,,2021-03-02,2021-07-13,2021-03-01,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,1,התמר 10
פקיד יערות מחוז חיפה,74,כריתה,2021-02-16,עיריית נשר אבי פסקל,בטיחות,מרימים מדרכה.,נשר,רחוב תמר,,,,2021-03-02,2021-07-13,2021-03-01,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,1,התמר 14
פקיד יערות מחוז חיפה,74,כריתה,2021-02-16,עיריית נשר אבי פסקל,בטיחות,מרימים מדרכה.,נשר,רחוב תמר,,,,2021-03-02,2021-07-13,2021-03-01,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,1,התמר 22
פקיד יערות מחוז חיפה,74,כריתה,2021-02-16,עיריית נשר אבי פסקל,בטיחות,מרימים מדרכה.,נשר,רחוב תמר,,,,2021-03-02,2021-07-13,2021-03-01,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,2,התמר 24
פקיד יערות מחוז חיפה,74,כריתה,2021-02-16,עיריית נשר אבי פסקל,בטיחות,מרימים מדרכה.,נשר,רחוב תמר,,,,2021-03-02,2021-07-13,2021-03-01,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,2,התמר 26
פקיד יערות מחוז חיפה,75,כריתה,2021-02-17,גולדשיין רמי,בטיחות,נפילת כפות הדקל על שביל כניסה,עתלית,חצרות איכרים,6ב,10539,7,2021-03-03,2021-07-13,2021-03-02,איריס בן עזרא,פקיד יערות מחוז חיפה,דקליים,דקל ושינגטוניה חוטית,1,
פקיד יערות מחוז חיפה,76,כריתה,2021-02-17,עיריית קריית ביאליק,בטיחות,,קרית ביאליק,חיים 22,,,,2021-03-03,2021-07-13,2021-03-02,איריס בן עזרא,פקיד יערות מחוז חיפה,דקליים,תמר מצוי-דקל,1,
פקיד יערות מחוז חיפה,77,כריתה,2021-02-17,חברת אמירי זכרון,מחלת עץ,דילול וסניטציה שדרה צפופה,זכרון יעקב,צמוד למול זכרון,,10195,52 מגרש114,2021-03-03,2021-07-13,2021-03-02,איריס בן עזרא,פקיד יערות מחוז חיפה,ברושיים,ברוש מצוי,20,"מספרי העצים לפי סקר 6,8,10,11,13,14,15,17,18,19,20,22,23,24,27,28,30,31,32,33"
פקיד יערות מחוז חיפה,78,העתקה,2021-02-17,מועצה מקומית בנימינה גבעת עדה,בניה,סלילת כביש וביצוע תשתיות,בנימינה,האלה גבעת עדה,,10132,"11-16,28,29",2021-03-03,2021-07-13,2021-03-02,איריס בן עזרא,פקיד יערות מחוז חיפה,אלתיים,אלה אטלנטית,1,
פקיד יערות מחוז חיפה,78,העתקה,2021-02-17,מועצה מקומית בנימינה גבעת עדה,בניה,סלילת כביש וביצוע תשתיות,בנימינה,האלה גבעת עדה,,10132,"11-16,28,29",2021-03-03,2021-07-13,2021-03-02,איריס בן עזרא,פקיד יערות מחוז חיפה,אלוניים,אלון התבור,11,
פקיד יערות מחוז חיפה,78,העתקה,2021-02-17,מועצה מקומית בנימינה גבעת עדה,בניה,סלילת כביש וביצוע תשתיות,בנימינה,האלה גבעת עדה,,10132,"11-16,28,29",2021-03-03,2021-07-13,2021-03-02,איריס בן עזרא,פקיד יערות מחוז חיפה,זיתיים,זית אירופי,1,
פקיד יערות מחוז חיפה,79,כריתה,2021-02-17,מועצה מקומית בנימינה גבעת עדה,בניה,סלילת כביש וביצוע תשתיות,גבעת עדה,האלה,,10132,"11-16,28,29",2021-03-03,2021-07-13,2021-03-02,איריס בן עזרא,פקיד יערות מחוז חיפה,אזדרכתיים,אזדרכת מצויה,4,
פקיד יערות מחוז חיפה,79,כריתה,2021-02-17,מועצה מקומית בנימינה גבעת עדה,בניה,סלילת כביש וביצוע תשתיות,גבעת עדה,האלה,,10132,"11-16,28,29",2021-03-03,2021-07-13,2021-03-02,איריס בן עזרא,פקיד יערות מחוז חיפה,זיתיים,זית אירופי,4,
פקיד יערות מחוז חיפה,79,כריתה,2021-02-17,מועצה מקומית בנימינה גבעת עדה,בניה,סלילת כביש וביצוע תשתיות,גבעת עדה,האלה,,10132,"11-16,28,29",2021-03-03,2021-07-13,2021-03-02,איריס בן עזרא,פקיד יערות מחוז חיפה,ורדיים,שקד מצוי,5,
פקיד יערות מחוז חיפה,80,כריתה,2021-02-18,עיריית חדרה,בטיחות,העץ צמוד לעמוד חשמל עץ נטוי,חדרה,בית ספר השחף גבעת אולגה,,,,2021-03-04,2021-06-13,2021-03-03,איריס בן עזרא,פקיד יערות מחוז חיפה,כליליים,צאלון נאה,1,
פקיד יערות מחוז חיפה,81,כריתה,2021-02-18,עידן כהן אורלי,בניה,העצים בתחום הרחבת מרפאה,רמת יוחנן,מגרש 824,,,,2021-03-04,2022-03-04,2021-03-03,איריס בן עזרא,פקיד יערות מחוז חיפה,אלתיים,אלה אטלנטית,1,
פקיד יערות מחוז חיפה,81,כריתה,2021-02-18,עידן כהן אורלי,בניה,העצים בתחום הרחבת מרפאה,רמת יוחנן,מגרש 824,,,,2021-03-04,2022-03-04,2021-03-03,איריס בן עזרא,פקיד יערות מחוז חיפה,אלוניים,אלון התבור,1,
