region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes
פקיד יערות מחוז דרום,357,כריתה,2021-02-09,"החברה הכלכלית לאשקלון בע""מ",בניה,פיתוח שכונה בהתאם לסקר עצים מאושר,אשקלון,שכונת אגמים - אקו ספורט,,,,2021-02-23,2024-02-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,סימרוביים,אילנתה בלוטית,3,
פקיד יערות מחוז דרום,357,כריתה,2021-02-09,"החברה הכלכלית לאשקלון בע""מ",בניה,פיתוח שכונה בהתאם לסקר עצים מאושר,אשקלון,שכונת אגמים - אקו ספורט,,,,2021-02-23,2024-02-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,איקליפטוס המקור,2,
פקיד יערות מחוז דרום,357,כריתה,2021-02-09,"החברה הכלכלית לאשקלון בע""מ",בניה,פיתוח שכונה בהתאם לסקר עצים מאושר,אשקלון,שכונת אגמים - אקו ספורט,,,,2021-02-23,2024-02-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,6,
פקיד יערות מחוז דרום,357,כריתה,2021-02-09,"החברה הכלכלית לאשקלון בע""מ",בניה,פיתוח שכונה בהתאם לסקר עצים מאושר,אשקלון,שכונת אגמים - אקו ספורט,,,,2021-02-23,2024-02-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,שיטה כחלחלה,1,
פקיד יערות מחוז דרום,358,העתקה,2021-02-09,"החברה הכלכלית לאשקלון בע""מ",בניה,פיתוח שכונה בהתאם לסקר עצים מאושר,אשקלון,שכונת אגמים - אקו ספורט,,,,2021-02-23,2024-02-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס השקמה,8,
פקיד יערות מחוז דרום,358,העתקה,2021-02-09,"החברה הכלכלית לאשקלון בע""מ",בניה,פיתוח שכונה בהתאם לסקר עצים מאושר,אשקלון,שכונת אגמים - אקו ספורט,,,,2021-02-23,2024-02-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,אשחריים,שיזף מצוי,17,
פקיד יערות מחוז דרום,359,כריתה,2021-02-11,נועם קזז,עץ מת,"עצים מתים/מנוונים, סכנה בטיחותית",גברעם,,,2818,9,2021-03-11,2021-09-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן ירושלים,2,מתים
פקיד יערות מחוז דרום,359,כריתה,2021-02-11,נועם קזז,עץ מת,"עצים מתים/מנוונים, סכנה בטיחותית",גברעם,,,2818,9,2021-03-11,2021-09-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש אריזוני,3,מתים
פקיד יערות מחוז דרום,359,כריתה,2021-02-11,נועם קזז,עץ מת,"עצים מתים/מנוונים, סכנה בטיחותית",גברעם,,,2818,9,2021-03-11,2021-09-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,17,מתים
פקיד יערות מחוז דרום,360,כריתה,2021-02-14,עיריית אילת,בניה,"הקמת אולם ספורט לביה""ס ימין הרצוג",אילת,גרניט,3,40045,15,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,איקליפטוס המקור,1,
פקיד יערות מחוז דרום,360,כריתה,2021-02-14,עיריית אילת,בניה,"הקמת אולם ספורט לביה""ס ימין הרצוג",אילת,גרניט,3,40045,15,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,אשליים,אשל הפרקים,1,
פקיד יערות מחוז דרום,360,כריתה,2021-02-14,עיריית אילת,בניה,"הקמת אולם ספורט לביה""ס ימין הרצוג",אילת,גרניט,3,40045,15,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,5,
פקיד יערות מחוז דרום,361,כריתה,2021-02-14,עיריית אשקלון,אחר,"פיתוח נופי, נטיעת עצים חלופיים",אשקלון,ציונות,,2904,34,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון אוסטרלי,8,
פקיד יערות מחוז דרום,361,כריתה,2021-02-14,עיריית אשקלון,אחר,"פיתוח נופי, נטיעת עצים חלופיים",אשקלון,ציונות,,2904,34,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון צפצפתי,27,
פקיד יערות מחוז דרום,361,כריתה,2021-02-14,עיריית אשקלון,אחר,"פיתוח נופי, נטיעת עצים חלופיים",אשקלון,ציונות,,2904,34,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,ביגנוניים,סיגלון עלה-מימוזה,2,
פקיד יערות מחוז דרום,362,כריתה,2021-02-14,ארז דאי,בניה,בתחום בניה,אמונים,הדקל,84,2504,17,2021-02-28,2024-02-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,ערבתיים,צפצפה מכסיפה,3,
פקיד יערות מחוז דרום,363,כריתה,2021-02-15,ישי שכטר,אחר,מין פולש,ערד,שוהם,14,38227,93,2021-03-01,2021-07-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,,שיטת עלי-ערבה,3,
פקיד יערות מחוז דרום,364,כריתה,2021-02-15,"אורות גת בע""מ",בניה,בתחום בניה,אשקלון,צפניה פינת רבין,מגרש 1,1241,"58, 63",2021-03-01,2024-03-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס השקמה,1,
פקיד יערות מחוז דרום,364,כריתה,2021-02-15,"אורות גת בע""מ",בניה,בתחום בניה,אשקלון,צפניה פינת רבין,מגרש 1,1241,"58, 63",2021-03-01,2024-03-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,תמר מצוי-דקל,1,
פקיד יערות מחוז דרום,365,העתקה,2021-02-15,"אורות גת בע""מ",בניה,בתחום בניה,אשקלון,צפניה פינת רבין,מגרש 1,1241,"58, 63",2021-03-01,2024-03-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס השקמה,1,
פקיד יערות מחוז דרום,366,כריתה,2021-02-17,תמר לוי,בטיחות,"נוטה לכיוון הבית, פגיעה בתשתיות הבית",להבים,טופח,5,100414,27,2021-03-03,2021-07-03,2021-03-02,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש אריזוני,3,
