region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes
פקיד יערות מחוז דרום,377,כריתה,2021-02-24,מ.א. מרחבים,בניה,סלילת כביש ופיתוח מדרכה,פדויים,,,100282,216,2021-03-10,2021-07-10,2021-03-09,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס בנימינה,2,
פקיד יערות מחוז דרום,378,כריתה,2021-02-24,מקורות - חברת מים,אחר,,רביבים,מאגר רביבים,,100323,10,2021-03-10,2021-07-10,2021-03-09,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,שיטה כחלחלה,5,
פקיד יערות מחוז דרום,379,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,שדרות בן אליעזר,,1934,"126, 226",2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,אלמוגן רחב-עלים,1,
פקיד יערות מחוז דרום,379,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,שדרות בן אליעזר,,1934,"126, 226",2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,קטניתיים,בוהיניה מגוונת,6,
פקיד יערות מחוז דרום,379,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,שדרות בן אליעזר,,1934,"126, 226",2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,4,
פקיד יערות מחוז דרום,379,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,שדרות בן אליעזר,,1934,"126, 226",2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,אלתיים,פלפלון דמוי-אלה,1,
פקיד יערות מחוז דרום,379,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,שדרות בן אליעזר,,1934,"126, 226",2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,סבונניים,פנסית דו-נוצתית,2,
פקיד יערות מחוז דרום,379,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,שדרות בן אליעזר,,1934,"126, 226",2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,רימוניים,רימון מצוי,1,
פקיד יערות מחוז דרום,379,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,שדרות בן אליעזר,,1934,"126, 226",2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,תמר מצוי-דקל,1,
פקיד יערות מחוז דרום,380,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,רחוב הדרים פינת רחוב בית אל,,1958,137,2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,קטניתיים,אלביציה ורודה,5,
פקיד יערות מחוז דרום,380,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,רחוב הדרים פינת רחוב בית אל,,1958,137,2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון אדרי,1,
פקיד יערות מחוז דרום,380,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,רחוב הדרים פינת רחוב בית אל,,1958,137,2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון דו-גוני,3,
פקיד יערות מחוז דרום,380,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,רחוב הדרים פינת רחוב בית אל,,1958,137,2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,מילה ירוקת-עד,1,
פקיד יערות מחוז דרום,380,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,רחוב הדרים פינת רחוב בית אל,,1958,137,2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס מעוקם,2,
פקיד יערות מחוז דרום,380,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,רחוב הדרים פינת רחוב בית אל,,1958,137,2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,אלתיים,פלפלון דמוי-אלה,10,
פקיד יערות מחוז דרום,380,כריתה,2021-02-25,עיריית אשקלון,אחר,פיתוח נופי,אשקלון,רחוב הדרים פינת רחוב בית אל,,1958,137,2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,שלטית מקומטת,2,
פקיד יערות מחוז דרום,381,כריתה,2021-02-25,מ.א שפיר,בטיחות,"עצים מסוכנים בעלי פטריות בתחום בי""ס",אלומה,בית ספר חזון יחזקאל,,1342,24-26,2021-03-18,2021-04-17,2021-03-17,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן ירושלים,1,
פקיד יערות מחוז דרום,381,כריתה,2021-02-25,מ.א שפיר,בטיחות,"עצים מסוכנים בעלי פטריות בתחום בי""ס",אלומה,בית ספר חזון יחזקאל,,1342,24-26,2021-03-18,2021-04-17,2021-03-17,אריאל סקאי,פקיד היערות מחוז הנגב,אשליים,אשל הפרקים,11,
