region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes
פקיד יערות מרכז שפלה,250,כריתה,2021-01-28,יעקב דץ החברה הכלכלית יהוד,בניה,פיתוח שצפ,יהוד,שצפ מרבד הקסמים,מול מתנס אדלר,6692.0,"9,10,12",2021-02-11,2024-02-11,2021-02-10,הילה זיסר,פקידת יערות מחוז שפלה,תותיים,תות לבן,1,
פקיד יערות מרכז שפלה,250,כריתה,2021-01-28,יעקב דץ החברה הכלכלית יהוד,בניה,פיתוח שצפ,יהוד,שצפ מרבד הקסמים,מול מתנס אדלר,6692.0,"9,10,12",2021-02-11,2024-02-11,2021-02-10,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,ושינגטוניה חסונה,1,
פקיד יערות מרכז שפלה,250,כריתה,2021-01-28,יעקב דץ החברה הכלכלית יהוד,בניה,פיתוח שצפ,יהוד,שצפ מרבד הקסמים,מול מתנס אדלר,6692.0,"9,10,12",2021-02-11,2024-02-11,2021-02-10,הילה זיסר,פקידת יערות מחוז שפלה,ביגנוניים,סיגלון עלה-מימוזה,1,
פקיד יערות מרכז שפלה,248,העתקה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,1,מס' 231
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,פרפרניים,מכנף נאה,4,"מס' 182,186,220,230"
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,אזדרכתיים,אזדרכת מצויה,1,מס' 192
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,ביגנוניים,סיגלון עלה-מימוזה,2,"מס' 224א, 228"
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,2,"מס' 253,254"
פקיד יערות מרכז שפלה,245,כריתה,2021-01-24,עיריית יהוד מונוסון,עץ מת,,יהוד,יער המכשפות,,,,2021-02-07,2021-06-07,2021-02-06,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,2,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,דקל ושינגטוניה חוטית,1,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,מילה ירוקת-עד,1,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,1,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,סבונניים,פנסית דו-נוצתית,4,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,הדסיים,איקליפטוס המקור,2,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,ושינגטוניה חסונה,1,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,29,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,תותיים,פיקוס קדוש,1,
פקיד יערות מרכז שפלה,255,העתקה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,1,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,פרפרניים,מכנף נאה,1,
פקיד יערות מרכז שפלה,258,כריתה,2021-02-03,רונן לוי,בטיחות,דוחפים את החומה,נס ציונה,היימן ישראל,45,5102.0,83,2021-02-17,2021-06-17,2021-02-16,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,סייגרוס רומנזוף,3,
