region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,פרפרניים,אלמוגן אפריקני,2,"בי""ס ית ירח",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,,דקל,1,"בי""ס ית ירח",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,כליליים,חרוב מצוי,1,"בי""ס ית ירח",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,כליליים,חרוב מצוי,1,"בי""ס נופי ארבל",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,,אשחר,1,"בי""ס שחף",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,ברושיים,ברוש מצוי,2,"בי""ס ית ירח",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,,אזדרכת,2,"בי""ס נעמי שמר",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,,פיקוס,1,"בי""ס שחף",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,כליליים,צאלון נאה,1,"בי""ס ית ירח",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,,אשחר,1,"בי""ס בית המעיין",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,אורניים,אורן ירושלים,1,"בי""ס ית ירח",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,סבונניים,פנסית דו-נוצתית,1,"בי""ס נופי ארבל",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,שיטיים,אלביציה צהובה,1,"בי""ס בית המעיין",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,,אלה,1,"בי""ס ית ירח",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,כליליים,כליל החורש,2,"בי""ס בית המעיין",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,,היביסקוס,1,"בי""ס נעמי שמר",
"פקיד יערות עמקים, גליל תחתון וגלבוע",375,כריתה,2021-02-01,מ.א. גלבוע,אחר,רקבונות ופטריות בעץ,עין חרוד איחוד,בבית הספר היסודי,,,,2021-02-15,2021-06-15,2021-02-14,פאדי ראשד,פקיד יערות,קזואריניים,קזוארינה שבטבטית,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",370,כריתה,2021-01-31,מיכאל שריקי,בניה,הקמת יחידת דיור חדשה,עפולה,,,16712,219,2021-02-14,2024-02-14,2021-02-13,פאדי ראשד,פקיד יערות,ברושיים,ברוש מצוי,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",376,כריתה,2021-02-02,נאווה ולד,אחר,שורשים חשופים ונזקים למסלעה,הושעיה,,,17845,70,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,,צפצפה,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",352,כריתה,2021-01-21,סלע אלון הגליל,בניה,הקמת מבני אחסנה,אלון הגליל,,,17578,"12,13,14",2021-02-05,2024-02-05,2021-02-04,פאדי ראשד,פקיד יערות,אורניים,אורן קפריסאי,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",352,כריתה,2021-01-21,סלע אלון הגליל,בניה,הקמת מבני אחסנה,אלון הגליל,,,17578,"12,13,14",2021-02-05,2024-02-05,2021-02-04,פאדי ראשד,פקיד יערות,ברושיים,ברוש מצוי,21,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",377,כריתה,2021-02-02,עיריית מגדל העמק,אחר,פגיעה במדרכה,מגדל העמק,שוהם 15,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,זיתיים,מילה ירוקת-עד,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",350,כריתה,2021-01-20,עמותת ותיקי עמק הירדן,אחר,עץ מסוכן ומפריע לכניסה,אפיקים,,,15170,23,2021-02-04,2021-06-04,2021-02-03,פאדי ראשד,פקיד יערות,דקליים,תמר מצוי-דקל,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",372,כריתה,2021-01-31,קיבוץ גשר,אחר,עצים מתים ומנוונים,גשר,,,,,2021-02-14,2021-06-14,2021-02-13,פאדי ראשד,פקיד יערות,הדסיים,איקליפטוס,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",372,כריתה,2021-01-31,קיבוץ גשר,אחר,עצים מתים ומנוונים,גשר,,,,,2021-02-14,2021-06-14,2021-02-13,פאדי ראשד,פקיד יערות,אגוזיים,קריית הפקן,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",356,כריתה,2021-01-26,קיבוץ כפר החורש,אחר,גזע העץ רקוב,כפר החורש,,,17723,13,2021-02-10,2021-06-10,2021-02-09,פאדי ראשד,פקיד יערות,שיטיים,אלביציה צהובה,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",351,כריתה,2021-01-20,קיבוץ כפר החורש,אחר,עץ שבור ומפוצל וצמוד לבית,כפר החורש,,,17723,17,2021-02-04,2021-06-04,2021-02-03,פאדי ראשד,פקיד יערות,אגוזיים,קריית הפקן,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",365,כריתה,2021-01-28,קיבוץ נווה אור,החלפת מטע,החלפת מטע זיתים,נווה אור,,,22967,4,2021-02-11,2021-06-11,2021-02-10,פאדי ראשד,פקיד יערות,זיתיים,זית אירופי,18000,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",364,כריתה,2021-01-28,קיבוץ עין גב,אחר,עצים יבשים ונטויים,עין גב,,,,,2021-02-11,2021-06-11,2021-02-10,פאדי ראשד,פקיד יערות,אורניים,אורן ירושלים,10,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",368,כריתה,2021-01-28,קיבוץ עין השופט,בניה,"תוספות בניה לשתי יח""ד קיימות",עין השופט,,,11877,חלקה4מגרש607,2021-02-12,2024-02-12,2021-02-11,פאדי ראשד,פקיד יערות,הדסיים,קליסטמון,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",362,כריתה,2021-01-27,קלמן גרנות,אחר,עצים יבשים,כפר חיטים,,,15504,חלקה7מגרש52,2021-02-11,2021-06-11,2021-02-10,פאדי ראשד,פקיד יערות,ברושיים,ברוש מצוי,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",361,כריתה,2021-01-27,רביד גלסמן - עיריית עפולה,אחר,עצים מסוכנים/נטויים/יבשים,עפולה,,,,,2021-02-11,2021-06-11,2021-02-10,פאדי ראשד,פקיד יערות,דקליים,דקל ושינגטוניה חוטית,1,רח האורנים 28ד,
"פקיד יערות עמקים, גליל תחתון וגלבוע",361,כריתה,2021-01-27,רביד גלסמן - עיריית עפולה,אחר,עצים מסוכנים/נטויים/יבשים,עפולה,,,,,2021-02-11,2021-06-11,2021-02-10,פאדי ראשד,פקיד יערות,דקליים,דקל ושינגטוניה חוטית,1,רח ההגנה 22,
"פקיד יערות עמקים, גליל תחתון וגלבוע",361,כריתה,2021-01-27,רביד גלסמן - עיריית עפולה,אחר,עצים מסוכנים/נטויים/יבשים,עפולה,,,,,2021-02-11,2021-06-11,2021-02-10,פאדי ראשד,פקיד יערות,אורניים,אורן ירושלים,1,פלמח 19,
"פקיד יערות עמקים, גליל תחתון וגלבוע",361,כריתה,2021-01-27,רביד גלסמן - עיריית עפולה,אחר,עצים מסוכנים/נטויים/יבשים,עפולה,,,,,2021-02-11,2021-06-11,2021-02-10,פאדי ראשד,פקיד יערות,דקליים,דקל ושינגטוניה חוטית,3,רח ירושלים 36,
"פקיד יערות עמקים, גליל תחתון וגלבוע",361,כריתה,2021-01-27,רביד גלסמן - עיריית עפולה,אחר,עצים מסוכנים/נטויים/יבשים,עפולה,,,,,2021-02-11,2021-06-11,2021-02-10,פאדי ראשד,פקיד יערות,ברושיים,ברוש מצוי,2,פלמח 19,
פקיד יערות מרכז שפלה,251,כריתה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,שונים,עצים שונים-אחרים,12,עצי פרי שונים,
פקיד יערות מרכז שפלה,251,כריתה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,פיגמיים,הדר המנדרין,1,,
פקיד יערות מרכז שפלה,251,כריתה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,פרפרניים,מכנף נאה,1,,
פקיד יערות מרכז שפלה,251,כריתה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,תותיים,פיקוס בנימינה,26,,
פקיד יערות מרכז שפלה,252,העתקה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,3,,
פקיד יערות מרכז שפלה,251,כריתה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שפלה,244,כריתה,2021-01-24,יאיר ישורון,בטיחות,"קו ביוב, עץ פצוע קשה",גדרה,חזנוב,15,3872.0,59,2021-02-07,2021-06-07,2021-02-06,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,1,,
פקיד יערות מרכז שפלה,244,כריתה,2021-01-24,יאיר ישורון,בטיחות,"קו ביוב, עץ פצוע קשה",גדרה,חזנוב,15,3872.0,59,2021-02-07,2021-06-07,2021-02-06,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מרכז שפלה,250,כריתה,2021-01-28,יעקב דץ החברה הכלכלית יהוד,בניה,פיתוח שצפ,יהוד,שצפ מרבד הקסמים,מול מתנס אדלר,6692.0,"9,10,12",2021-02-11,2024-02-11,2021-02-10,הילה זיסר,פקידת יערות מחוז שפלה,תותיים,תות לבן,1,,
פקיד יערות מרכז שפלה,250,כריתה,2021-01-28,יעקב דץ החברה הכלכלית יהוד,בניה,פיתוח שצפ,יהוד,שצפ מרבד הקסמים,מול מתנס אדלר,6692.0,"9,10,12",2021-02-11,2024-02-11,2021-02-10,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,ושינגטוניה חסונה,1,,
פקיד יערות מרכז שפלה,250,כריתה,2021-01-28,יעקב דץ החברה הכלכלית יהוד,בניה,פיתוח שצפ,יהוד,שצפ מרבד הקסמים,מול מתנס אדלר,6692.0,"9,10,12",2021-02-11,2024-02-11,2021-02-10,הילה זיסר,פקידת יערות מחוז שפלה,ביגנוניים,סיגלון עלה-מימוזה,1,,
פקיד יערות מרכז שפלה,248,העתקה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,1,מס' 231,
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,פרפרניים,מכנף נאה,4,"מס' 182,186,220,230",
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,אזדרכתיים,אזדרכת מצויה,1,מס' 192,
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,ביגנוניים,סיגלון עלה-מימוזה,2,"מס' 224א, 228",
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,2,"מס' 253,254",
פקיד יערות מרכז שפלה,245,כריתה,2021-01-24,עיריית יהוד מונוסון,עץ מת,,יהוד,יער המכשפות,,,,2021-02-07,2021-06-07,2021-02-06,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,2,,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,סבונניים,פנסית דו-נוצתית,4,,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,מילה ירוקת-עד,1,,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,1,,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,פרפרניים,מכנף נאה,1,,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,29,,
